InvoiceNo,InvoiceDate,CustomerID,Country,MailAdd,Total Price,Quantity,UnitPrice
30067,2025-05-14,1065,Colombia,user_5d5378d8@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_94448476@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_11328fc5@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_25e28331@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_3379841c@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_83b54702@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_ea27fdad@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_51f9beb4@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_63e59b28@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_c7b4ae23@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_2c82f0b0@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_2c787601@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_5374590e@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_35fa06e6@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_f6c2a6dc@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_25b75f0c@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_a4b5ef4c@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_e801721c@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_d869a47f@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_2b1ba864@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_6a595df1@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_b0eb082f@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_b0ce9f67@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_8ad67d78@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_058a07f7@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_c91f6e29@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_1352b6e4@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_688811d6@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_5b84230a@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_62b7ec93@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_40bc76fd@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_9e55f5d3@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_a1a2cd94@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_4717bfa4@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_7d521922@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_1445ab75@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_c6b6d4e9@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_44b8e463@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_07f1d91b@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_3e797de2@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_d1065809@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_5c69d254@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_891771bc@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_57526eac@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_bba307da@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_c3b70b31@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_3145a5bd@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_ac949c9d@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_4dd5d8fe@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_e945665c@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_1b56b139@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_afc39326@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_973e1a32@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_445d0418@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_25897e16@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_ae5efd8c@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_620f0a31@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_a4d8d0b7@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_3368dc38@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_020e2b8c@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_a906213d@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_e7b22b06@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_6594603b@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_98c87389@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_62e44159@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_561067aa@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_c0940077@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_3fae2a31@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_4b658c2a@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_016ea423@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_5b9147cb@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_c99fbc0d@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_9604e9c0@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_7414a1b6@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_d3d18d52@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_2b061ae9@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_234d4bf0@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_f4aa465a@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_6808af32@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_fc4098d5@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_4df82f13@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_6539278c@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_a86164fb@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_ad8a4b25@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_6c8e6372@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_b4db2a7a@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_ff10ee7b@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_ac3ac71d@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_78906f4f@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_6cfbb518@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_2d1a2c74@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_be7d99e8@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_9f041955@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_1f267591@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_7c1a0121@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_1d020ace@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_7e26508e@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_da5ac6f5@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_78561bfc@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_03ceeb18@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_d6053260@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_a173ad3d@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_47e8eb0d@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_0855acd9@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_9a020fd6@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_d96145c2@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_4c74d5bd@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_5390f821@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_07b3b61f@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_50f77f7a@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_ca145edd@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_5552cdf3@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_01715a84@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_656e659a@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_5c838272@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_2ffde1e3@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_88bf1383@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_43864ff5@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_345a6d3c@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_a0614a40@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_0b5115df@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_351e9e0b@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_61a026b5@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_d283b1ee@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_f7b90cf4@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_b4e6b68e@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_afc9cda4@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_1d30a035@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_a95cccfe@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_83e31d48@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_b5fdc2b5@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_903ae8da@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_07105121@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_ca1ffca9@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_154c396e@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_4cdd8d03@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_49a52cd4@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_15ee5db1@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_59a8a161@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_125eb958@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_67826c97@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_e2a26356@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_1d3d467b@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_ef734772@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_e6b142d8@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_9f98f876@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_a1136c9c@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_229f7604@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_ddbc9625@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_3cae43e2@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_c17eb5b7@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_e0eab02c@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_0ad4c283@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_f472aad6@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_2506a4b1@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_45889782@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_a079faa3@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_9489e98c@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_4913ad04@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_588f59f9@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_4a2d867a@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_799a08b2@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_2614d6f3@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_78cbb2a6@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_9104ebac@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_dfc1f984@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_52c5c823@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_f71c718c@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_ed74bb5a@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_501cc97f@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_8d1125de@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_701fda35@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_fbfdc58a@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_f666a77d@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_947f3a67@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_846cfc9f@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_3f99c53d@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_37d548fd@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_827f515f@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_8cf91ad0@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_6c9bfd90@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_7d88eb7c@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_557e3735@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_f28a0a67@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_f8b92511@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_08fb6700@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_6d951be3@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_ebb97db9@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_e7625ea6@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_4a98d705@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_3d2bce33@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_c9c3c508@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_4abb376f@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_3623e24a@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_2446a94f@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_ace0865d@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_f9d829a4@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_b5dd9f09@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_12e66d9d@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_65b49642@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_2100ffc7@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_a793550d@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_43a9381d@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_2642dd71@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_1f535e42@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_c63d3935@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_6cb99c1d@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_c3c708a3@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_d7ff004a@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_a7e57ba2@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_db38795c@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_bf631cb9@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_46abef8c@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_f3447289@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_7dea22c2@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_2c2e8982@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_25465e01@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_66bd44ef@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_e263cd30@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_ecd1dafd@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_d32941d8@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_e362ca28@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_79d06075@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_91d98dc8@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_ce21cb7f@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_fb48efa5@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_533c6a6c@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_279244c6@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_ade408a9@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_5e477869@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_3a411628@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_cf2f7810@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_4091a2f9@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_e646badc@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_2ec7f6aa@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_d02093a5@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_00bfd976@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_bacd1a89@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_4c682df1@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_e06a3a7e@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_569a377b@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_ac04d611@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_0b8aaf9b@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_6780400d@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_ecc491fe@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_102789ad@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_af00b44d@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_d2fadcf8@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_c69121f4@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_36e70ca3@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_43ab9deb@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_e6f31c39@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_26c474b0@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_b00e768c@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_ec02401c@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_e7b6c932@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_ee38f2bf@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_0ed209c3@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_a18cdc72@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_9a5e9474@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_a497b53c@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_20d82d57@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_b667663f@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_a1cddd3f@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_52941aa2@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_e4cb2655@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_2bf1a26c@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_4eb5fd59@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_aba270d8@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_ce355171@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_bac45938@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_65534602@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_8d513549@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_f1ce8b6c@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_63ff8eb5@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_25efa194@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_2dc0e498@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_75200f0d@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_496e5f8e@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_d622caea@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_4168112a@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_8f88cc42@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_f2796f59@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_e50dafd2@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_cf562826@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_0d88956b@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_4e08a6eb@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_00c3ef1d@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_46b46d04@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_ebe16cb1@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_3acc1161@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_5cbee549@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_72885e73@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_477b90cf@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_15b1abc1@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_248fa412@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_94e7b54f@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_90b43a94@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_eebe6b87@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_b31a9168@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_c84cf9dd@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_7ce2645a@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_1aa0a6bf@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_3ea3d21e@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_6b356a1f@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_aa2a8cc6@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_5f2da018@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_65fbd412@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_7c594c69@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_90c8566b@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_f3b3b6d5@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_d249878b@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_b165d6c2@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_5205daac@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_28892ca6@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_003189d0@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_defead08@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_ebe9ddd7@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_48d0c990@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_847362fa@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_c23db7c8@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_f6a2a5ab@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_af4757ee@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_2c44a576@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_fd1b6364@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_c8e81c24@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_e9bce554@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_370122fc@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_36980a13@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_aa8cb5ba@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_f9fc7e16@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_84200f77@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_48a2ce65@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_2ea7b2d3@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_6b0d3ef6@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_d75fd892@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_feab7bb3@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_4aad6626@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_89a6d9af@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_58b5b17d@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_74995cb8@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_0868c16d@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_2bd1adb4@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_0ed08113@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_4c37b365@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_ba25284d@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_d4392868@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_5e07a90f@example.com,1.0,1,1.0
